,12t_340m,12t_680m,12t_1360m,12t_2720m,24t_170m,24t_340m,24t_680m,24t_1360m,48t_85m,48t_170m,48t_340m,48t_680m,96t_43m,96t_85m,96t_170m,96t_340m
usr,0.52,0.48,0.53,0.74,1.09,0.97,0.67,1.42,1.93,1.67,1.61,2.49,2.91,2.58,3.0,5.41
nice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
system,2.54,3.08,5.51,7.48,3.57,4.8,7.17,13.97,7.73,9.52,11.69,18.47,13.09,16.2,22.88,35.25
iowait,0.02,0.02,0.02,0.01,0.03,0.04,0.03,0.03,0.11,0.09,0.06,0.05,0.3,0.26,0.24,0.16
steal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
idle,96.91,96.43,93.95,91.77,95.31,94.2,92.13,84.58,90.23,88.72,86.64,79.0,83.7,80.96,73.88,59.18
throughput,20957.61,24145.91,24461.48,24792.36,29326.57,32710.1,37849.63,38277.46,39905.38,44531.88,50735.78,51003.76,46845.4,53542.85,58971.25,61251.62
